player,game_date,signal,season_fg,season_min,l5_fg,l5_min,n5_fg,deviation,regression_occurred,filter_status
Jevon Carter,2025-11-28,SELL_HIGH,0.42,13.9,0.5,13.6,0.3,18.9,True,UNFILTERED
Jevon Carter,2025-11-29,SELL_HIGH,0.422,13.7,0.524,13.4,0.25,24.1,True,UNFILTERED
Jevon Carter,2025-11-29,SELL_HIGH,0.424,13.5,0.55,13.4,0.227,29.7,True,UNFILTERED
Jevon Carter,2025-12-01,SELL_HIGH,0.426,13.4,0.533,12.0,0.29,25.3,True,UNFILTERED
Jevon Carter,2025-12-03,BUY_LOW,0.396,12.8,0.25,9.6,0.435,-36.9,True,UNFILTERED
Jevon Carter,2025-12-05,BUY_LOW,0.386,12.9,0.227,10.6,0.45,-41.1,True,UNFILTERED
Jevon Carter,2025-12-05,BUY_LOW,0.392,13.3,0.29,12.8,0.419,-25.9,True,UNFILTERED
Jevon Carter,2026-01-05,BUY_LOW,0.395,13.1,0.333,8.8,0.385,-15.6,True,UNFILTERED
Jevon Carter,2026-01-05,BUY_LOW,0.393,13.1,0.25,6.8,0.5,-36.4,True,UNFILTERED
Jimmy Butler III,2025-11-21,SELL_HIGH,0.535,31.3,0.629,34.6,0.508,17.6,True,UNFILTERED
Jimmy Butler III,2025-12-07,BUY_LOW,0.519,30.9,0.436,27.4,0.472,-16.0,True,UNFILTERED
Jimmy Butler III,2025-12-07,BUY_LOW,0.519,30.9,0.426,26.6,0.426,-17.9,False,UNFILTERED
Jimmy Butler III,2025-12-12,BUY_LOW,0.519,30.8,0.429,25.0,0.475,-17.4,True,UNFILTERED
Jimmy Butler III,2025-12-18,BUY_LOW,0.51,31.3,0.426,34.6,0.576,-16.4,True,UNFILTERED
Jock Landale,2025-11-18,BUY_LOW,0.544,24.4,0.419,22.4,0.548,-23.0,True,UNFILTERED
Jock Landale,2025-11-18,BUY_LOW,0.53,24.2,0.356,20.8,0.615,-32.9,True,UNFILTERED
Jock Landale,2025-11-20,BUY_LOW,0.518,24.0,0.295,19.6,0.667,-42.9,True,UNFILTERED
Jock Landale,2025-11-20,BUY_LOW,0.532,23.7,0.372,17.8,0.596,-30.1,True,UNFILTERED
Jock Landale,2025-11-24,SELL_HIGH,0.544,22.6,0.667,14.2,0.452,22.5,True,UNFILTERED
Jock Landale,2025-11-30,BUY_LOW,0.525,22.1,0.408,17.0,0.581,-22.3,True,UNFILTERED
Jock Landale,2025-12-02,BUY_LOW,0.523,22.0,0.395,16.8,0.606,-24.4,True,UNFILTERED
Jock Landale,2025-12-02,BUY_LOW,0.526,21.8,0.425,16.2,0.594,-19.1,True,UNFILTERED
Jock Landale,2025-12-22,BUY_LOW,0.515,22.2,0.418,27.0,0.511,-18.8,True,UNFILTERED
Jock Landale,2025-12-22,BUY_LOW,0.514,22.3,0.407,26.8,0.512,-20.8,True,UNFILTERED
Jock Landale,2025-12-23,BUY_LOW,0.513,22.4,0.377,26.0,0.561,-26.4,True,UNFILTERED
Jock Landale,2025-12-23,BUY_LOW,0.514,22.4,0.375,24.2,0.579,-27.1,True,UNFILTERED
Joel Embiid,2025-12-07,BUY_LOW,0.426,24.7,0.347,28.0,0.411,-18.6,True,UNFILTERED
Joel Embiid,2025-12-12,BUY_LOW,0.407,25.0,0.293,28.0,0.485,-28.2,True,UNFILTERED
Joel Embiid,2025-12-12,BUY_LOW,0.416,25.4,0.33,28.4,0.494,-20.8,True,UNFILTERED
Joel Embiid,2025-12-30,SELL_HIGH,0.443,26.9,0.524,31.2,0.458,18.3,True,UNFILTERED
Joel Embiid,2025-12-30,SELL_HIGH,0.44,27.3,0.511,32.8,0.5,16.2,True,UNFILTERED
Joel Embiid,2026-01-05,SELL_HIGH,0.456,28.8,0.557,35.2,0.56,22.2,False,UNFILTERED
Joel Embiid,2026-01-07,SELL_HIGH,0.461,29.2,0.576,36.2,0.544,25.0,True,UNFILTERED
Joel Embiid,2026-01-07,SELL_HIGH,0.467,29.1,0.614,34.2,0.512,31.5,True,UNFILTERED
John Collins,2025-11-16,BUY_LOW,0.5,24.8,0.282,24.2,0.52,-43.6,True,UNFILTERED
John Collins,2025-11-16,BUY_LOW,0.507,25.0,0.39,24.0,0.489,-23.0,True,UNFILTERED
John Collins,2025-11-23,BUY_LOW,0.49,25.5,0.405,26.4,0.457,-17.4,True,UNFILTERED
John Collins,2025-11-25,BUY_LOW,0.484,25.6,0.35,27.4,0.58,-27.6,True,UNFILTERED
John Collins,2025-11-25,BUY_LOW,0.49,25.8,0.4,29.2,0.615,-18.4,True,UNFILTERED
John Collins,2025-11-29,SELL_HIGH,0.497,26.7,0.58,34.0,0.483,16.7,True,UNFILTERED
John Collins,2025-12-01,SELL_HIGH,0.508,26.9,0.615,34.4,0.406,21.1,True,UNFILTERED
John Collins,2025-12-05,BUY_LOW,0.493,27.0,0.406,27.8,0.524,-17.6,True,UNFILTERED
John Collins,2025-12-23,SELL_HIGH,0.506,27.1,0.589,29.2,0.645,16.6,False,UNFILTERED
John Collins,2025-12-23,SELL_HIGH,0.507,27.2,0.611,29.8,0.656,20.5,False,UNFILTERED
John Collins,2025-12-26,SELL_HIGH,0.509,27.2,0.633,30.0,0.667,24.3,False,UNFILTERED
John Collins,2025-12-26,SELL_HIGH,0.51,27.1,0.667,28.2,0.667,30.8,False,UNFILTERED
John Collins,2025-12-30,SELL_HIGH,0.511,26.9,0.656,25.6,0.735,28.5,False,UNFILTERED
John Collins,2025-12-30,SELL_HIGH,0.513,26.9,0.645,23.6,0.8,25.7,False,UNFILTERED
John Collins,2026-01-01,SELL_HIGH,0.516,26.8,0.656,22.2,0.763,27.3,False,UNFILTERED
John Collins,2026-01-01,SELL_HIGH,0.516,26.7,0.667,20.4,0.723,29.1,False,UNFILTERED
John Collins,2026-01-03,SELL_HIGH,0.517,26.6,0.667,20.6,0.736,28.9,False,UNFILTERED
John Collins,2026-01-03,SELL_HIGH,0.524,26.6,0.735,22.6,0.712,40.4,True,UNFILTERED
John Collins,2026-01-05,SELL_HIGH,0.53,26.6,0.8,24.0,0.686,51.0,True,UNFILTERED
John Collins,2026-01-05,SELL_HIGH,0.531,26.8,0.763,27.4,0.729,43.8,True,UNFILTERED
John Collins,2026-01-07,SELL_HIGH,0.532,27.0,0.723,31.2,0.74,36.0,False,UNFILTERED
John Collins,2026-01-07,SELL_HIGH,0.535,27.1,0.736,33.8,0.709,37.5,True,UNFILTERED
John Collins,2026-01-09,SELL_HIGH,0.539,27.2,0.712,34.6,0.66,32.1,True,UNFILTERED
John Collins,2026-01-09,SELL_HIGH,0.542,27.2,0.686,34.0,0.6,26.6,True,UNFILTERED
John Konchar,2025-11-20,BUY_LOW,0.49,12.1,0.2,15.2,0.294,-59.2,True,UNFILTERED
John Konchar,2025-11-22,BUY_LOW,0.481,12.4,0.214,16.4,0.389,-55.5,True,UNFILTERED
John Konchar,2025-11-22,BUY_LOW,0.475,12.6,0.267,17.6,0.471,-43.8,True,UNFILTERED
John Konchar,2025-11-24,BUY_LOW,0.469,12.9,0.333,18.8,0.5,-28.9,True,UNFILTERED
John Konchar,2025-11-24,BUY_LOW,0.455,12.7,0.333,17.6,0.6,-26.7,True,UNFILTERED
John Konchar,2025-11-26,BUY_LOW,0.441,12.6,0.294,15.2,0.636,-33.3,True,UNFILTERED
John Konchar,2025-11-26,BUY_LOW,0.458,12.6,0.389,14.0,0.5,-15.2,True,UNFILTERED
John Konchar,2025-11-30,SELL_HIGH,0.468,12.5,0.636,12.4,0.867,35.9,False,UNFILTERED
John Konchar,2025-12-02,SELL_HIGH,0.494,12.7,0.636,12.8,0.6,28.8,True,UNFILTERED
John Konchar,2025-12-05,SELL_HIGH,0.522,12.8,0.75,14.2,0.364,43.8,True,UNFILTERED
John Konchar,2025-12-05,SELL_HIGH,0.527,12.9,0.765,15.2,0.273,45.1,True,UNFILTERED
Johnny Furphy,2025-12-22,SELL_HIGH,0.5,12.3,0.64,14.2,0.407,28.0,True,UNFILTERED
Johnny Furphy,2025-12-22,SELL_HIGH,0.483,12.8,0.577,16.2,0.464,19.4,True,UNFILTERED
Johnny Furphy,2025-12-23,SELL_HIGH,0.469,13.3,0.552,19.6,0.533,17.7,True,UNFILTERED
Johnny Furphy,2025-12-23,SELL_HIGH,0.465,13.5,0.543,22.2,0.586,16.8,False,UNFILTERED
Johnny Furphy,2025-12-29,SELL_HIGH,0.5,14.6,0.586,19.4,0.688,17.2,False,UNFILTERED
Johnny Furphy,2025-12-29,SELL_HIGH,0.514,14.8,0.667,19.6,0.588,29.6,True,UNFILTERED
Johnny Furphy,2025-12-31,SELL_HIGH,0.527,14.9,0.704,20.0,0.438,33.5,True,UNFILTERED
Johnny Furphy,2025-12-31,SELL_HIGH,0.527,14.6,0.727,17.4,0.4,37.9,True,UNFILTERED
Johnny Furphy,2026-01-02,SELL_HIGH,0.527,14.3,0.75,14.2,0.462,42.2,True,UNFILTERED
Johnny Furphy,2026-01-02,SELL_HIGH,0.526,14.3,0.688,12.8,0.5,30.7,True,UNFILTERED
Johnny Furphy,2026-01-04,BUY_LOW,0.516,14.3,0.438,10.2,0.5,-15.2,True,UNFILTERED
Johnny Furphy,2026-01-06,BUY_LOW,0.508,14.2,0.4,11.8,0.583,-21.2,True,UNFILTERED
Jonas Valančiūnas,2025-11-17,SELL_HIGH,0.552,12.3,0.667,10.2,0.593,20.8,True,UNFILTERED
Jonas Valančiūnas,2025-11-21,SELL_HIGH,0.564,12.3,0.667,10.8,0.5,18.2,True,UNFILTERED
Jonas Valančiūnas,2025-12-07,SELL_HIGH,0.576,12.5,0.72,11.4,0.703,25.0,True,UNFILTERED
Jonas Valančiūnas,2025-12-07,SELL_HIGH,0.571,12.5,0.667,11.8,0.788,16.7,False,UNFILTERED
Jonas Valančiūnas,2025-12-11,SELL_HIGH,0.578,12.6,0.697,13.8,0.793,20.5,False,UNFILTERED
Jonas Valančiūnas,2025-12-15,SELL_HIGH,0.589,12.8,0.722,15.2,0.656,22.7,True,UNFILTERED
Jonas Valančiūnas,2025-12-15,SELL_HIGH,0.592,12.8,0.703,15.6,0.595,18.6,True,UNFILTERED
Jonas Valančiūnas,2025-12-18,SELL_HIGH,0.596,12.8,0.788,15.8,0.535,32.2,True,UNFILTERED
Jonas Valančiūnas,2025-12-18,SELL_HIGH,0.597,12.8,0.867,15.8,0.5,45.1,True,UNFILTERED
Jonas Valančiūnas,2025-12-20,SELL_HIGH,0.599,12.8,0.793,14.6,0.5,32.5,True,UNFILTERED
Jonas Valančiūnas,2025-12-25,BUY_LOW,0.582,13.0,0.486,14.0,0.647,-16.6,True,UNFILTERED
Jonas Valančiūnas,2025-12-27,BUY_LOW,0.577,13.0,0.448,12.8,0.833,-22.3,True,UNFILTERED
Jonas Valančiūnas,2025-12-27,BUY_LOW,0.578,12.9,0.476,11.6,0.857,-17.6,True,UNFILTERED
Jonathan Isaac,2025-11-18,SELL_HIGH,0.379,9.7,0.462,14.4,0.647,21.7,False,UNFILTERED
Jonathan Isaac,2025-11-18,SELL_HIGH,0.367,9.6,0.5,12.6,0.7,36.4,False,UNFILTERED
Jonathan Isaac,2025-11-22,SELL_HIGH,0.429,9.9,0.6,12.0,0.533,40.0,True,UNFILTERED
Jonathan Isaac,2025-11-22,SELL_HIGH,0.44,10.1,0.647,12.4,0.538,47.1,True,UNFILTERED
Jonathan Isaac,2025-11-23,SELL_HIGH,0.45,10.3,0.7,14.2,0.444,55.6,True,UNFILTERED
Jonathan Isaac,2025-11-23,SELL_HIGH,0.444,10.2,0.737,13.8,0.444,65.8,True,UNFILTERED
Jonathan Isaac,2025-11-28,SELL_HIGH,0.439,10.0,0.625,11.6,0.5,42.4,True,UNFILTERED
Jonathan Isaac,2025-11-28,SELL_HIGH,0.447,10.1,0.533,11.2,0.462,19.3,True,UNFILTERED
Jonathan Isaac,2025-12-01,SELL_HIGH,0.455,10.2,0.538,10.8,0.455,18.5,True,UNFILTERED
Jonathan Isaac,2025-12-09,SELL_HIGH,0.46,10.2,0.545,10.6,0.333,18.6,True,UNFILTERED
Jonathan Isaac,2025-12-20,BUY_LOW,0.446,10.3,0.333,11.0,0.375,-25.3,True,UNFILTERED
Jonathan Isaac,2025-12-22,BUY_LOW,0.439,10.3,0.286,10.8,0.375,-34.9,True,UNFILTERED
Jonathan Isaac,2025-12-22,BUY_LOW,0.431,10.3,0.25,11.0,0.375,-42.0,True,UNFILTERED
Jonathan Isaac,2025-12-23,BUY_LOW,0.424,10.4,0.154,11.6,0.438,-63.7,True,UNFILTERED
Jonathan Isaac,2025-12-23,BUY_LOW,0.431,10.5,0.231,13.0,0.385,-46.4,True,UNFILTERED
Jonathan Isaac,2026-01-07,SELL_HIGH,0.453,10.5,0.714,9.6,0.4,57.6,True,UNFILTERED
Jonathan Isaac,2026-01-07,SELL_HIGH,0.45,10.5,0.667,11.6,0.4,48.0,True,UNFILTERED
Jonathan Kuminga,2025-11-29,SELL_HIGH,0.479,27.4,0.571,18.2,0.346,19.4,True,UNFILTERED
Jonathan Kuminga,2025-12-02,BUY_LOW,0.473,26.8,0.393,15.6,0.241,-17.0,False,UNFILTERED
Jonathan Kuminga,2025-12-04,BUY_LOW,0.468,26.4,0.378,16.4,0.224,-19.1,False,UNFILTERED
Jonathan Kuminga,2025-12-04,BUY_LOW,0.462,26.2,0.375,18.0,0.19,-18.9,False,UNFILTERED
Jordan Clarkson,2025-11-30,BUY_LOW,0.461,19.1,0.346,18.4,0.333,-24.8,False,UNFILTERED
Jordan Clarkson,2025-11-30,BUY_LOW,0.457,19.2,0.321,18.6,0.317,-29.9,False,UNFILTERED
Jordan Clarkson,2025-12-02,BUY_LOW,0.455,19.2,0.305,20.0,0.317,-32.9,True,UNFILTERED
Jordan Clarkson,2025-12-02,BUY_LOW,0.451,19.3,0.263,21.8,0.347,-41.6,True,UNFILTERED
Jordan Clarkson,2025-12-03,BUY_LOW,0.447,19.4,0.286,22.0,0.327,-36.1,True,UNFILTERED
Jordan Clarkson,2025-12-03,BUY_LOW,0.444,19.4,0.333,21.8,0.289,-24.9,False,UNFILTERED
Jordan Clarkson,2025-12-05,BUY_LOW,0.441,19.5,0.317,21.8,0.326,-28.2,True,UNFILTERED
Jordan Clarkson,2025-12-05,BUY_LOW,0.439,19.7,0.317,23.8,0.349,-27.8,True,UNFILTERED
Jordan Clarkson,2025-12-07,BUY_LOW,0.438,20.0,0.347,25.4,0.333,-20.7,False,UNFILTERED
Jordan Clarkson,2025-12-07,BUY_LOW,0.432,19.9,0.327,24.2,0.387,-24.4,True,UNFILTERED
Jordan Clarkson,2025-12-09,BUY_LOW,0.426,19.9,0.289,23.4,0.474,-32.2,True,UNFILTERED
Jordan Clarkson,2025-12-09,BUY_LOW,0.428,20.0,0.326,24.4,0.475,-23.9,True,UNFILTERED
Jordan Clarkson,2025-12-13,BUY_LOW,0.43,20.1,0.349,23.4,0.5,-18.9,True,UNFILTERED
Jordan Clarkson,2025-12-13,BUY_LOW,0.429,20.0,0.333,19.8,0.538,-22.3,True,UNFILTERED
Jordan Clarkson,2025-12-21,SELL_HIGH,0.439,20.0,0.538,20.6,0.469,22.8,True,UNFILTERED
Jordan Clarkson,2025-12-21,SELL_HIGH,0.443,20.0,0.585,21.6,0.459,32.3,True,UNFILTERED
Jordan Clarkson,2025-12-23,SELL_HIGH,0.446,20.0,0.647,19.4,0.41,45.0,True,UNFILTERED
Jordan Clarkson,2025-12-23,SELL_HIGH,0.442,20.1,0.576,19.6,0.418,30.2,True,UNFILTERED
Jordan Clarkson,2026-01-05,BUY_LOW,0.435,20.3,0.341,18.0,0.526,-21.5,True,UNFILTERED
Jordan Clarkson,2026-01-05,BUY_LOW,0.436,20.3,0.3,17.2,0.525,-31.2,True,UNFILTERED
Jordan Clarkson,2026-01-07,BUY_LOW,0.436,20.2,0.357,18.4,0.475,-18.2,True,UNFILTERED
Jordan Goodwin,2025-11-16,SELL_HIGH,0.389,16.3,0.476,21.8,0.553,22.4,False,UNFILTERED
Jordan Goodwin,2025-11-16,SELL_HIGH,0.41,16.6,0.533,21.6,0.553,30.0,False,UNFILTERED
Jordan Goodwin,2025-11-18,SELL_HIGH,0.429,16.8,0.581,22.0,0.509,35.7,True,UNFILTERED
Jordan Goodwin,2025-11-18,SELL_HIGH,0.426,17.0,0.571,22.4,0.517,34.0,True,UNFILTERED
Jordan Goodwin,2025-11-21,SELL_HIGH,0.425,17.2,0.533,22.2,0.518,25.6,True,UNFILTERED
Jordan Goodwin,2025-11-21,SELL_HIGH,0.439,17.7,0.553,23.4,0.473,26.1,True,UNFILTERED
Jordan Goodwin,2025-11-23,SELL_HIGH,0.451,18.2,0.553,24.8,0.426,22.6,True,UNFILTERED
Jordan Goodwin,2025-12-20,BUY_LOW,0.421,20.8,0.32,23.0,0.308,-23.9,False,UNFILTERED
Jordan Goodwin,2025-12-20,BUY_LOW,0.42,20.9,0.283,24.4,0.275,-32.6,False,UNFILTERED
Jordan Goodwin,2025-12-23,BUY_LOW,0.419,21.0,0.298,26.0,0.295,-28.9,False,UNFILTERED
Jordan Goodwin,2025-12-23,BUY_LOW,0.416,21.1,0.298,26.8,0.327,-28.5,True,UNFILTERED
Jordan Goodwin,2025-12-26,BUY_LOW,0.414,21.1,0.31,25.2,0.357,-25.3,True,UNFILTERED
Jordan Goodwin,2025-12-26,BUY_LOW,0.41,21.1,0.308,23.2,0.393,-25.0,True,UNFILTERED
Jordan Goodwin,2025-12-27,BUY_LOW,0.406,21.0,0.275,22.0,0.365,-32.3,True,UNFILTERED
Jordan Goodwin,2025-12-27,BUY_LOW,0.407,21.1,0.295,21.4,0.306,-27.3,True,UNFILTERED
Jordan Goodwin,2025-12-29,BUY_LOW,0.407,21.1,0.327,21.6,0.302,-19.8,False,UNFILTERED
Jordan Goodwin,2026-01-02,BUY_LOW,0.395,21.4,0.306,24.6,0.578,-22.3,True,UNFILTERED
Jordan Goodwin,2026-01-02,BUY_LOW,0.396,21.4,0.302,24.6,0.571,-23.8,True,UNFILTERED
Jordan Goodwin,2026-01-04,BUY_LOW,0.398,21.4,0.286,23.6,0.517,-28.2,True,UNFILTERED
Jordan Goodwin,2026-01-04,BUY_LOW,0.403,21.6,0.341,24.2,0.463,-15.3,True,UNFILTERED
Jordan Goodwin,2026-01-05,SELL_HIGH,0.407,21.7,0.469,26.0,0.388,15.3,True,UNFILTERED
Jordan Goodwin,2026-01-05,SELL_HIGH,0.409,21.8,0.578,26.6,0.34,41.2,True,UNFILTERED
Jordan Goodwin,2026-01-07,SELL_HIGH,0.411,21.8,0.571,27.0,0.273,38.9,True,UNFILTERED
Jordan Goodwin,2026-01-07,SELL_HIGH,0.41,21.8,0.517,27.0,0.231,26.2,True,UNFILTERED
Jordan Hawkins,2025-11-16,SELL_HIGH,0.283,14.0,0.353,10.4,0.415,24.7,False,UNFILTERED
Jordan Hawkins,2025-11-16,SELL_HIGH,0.286,14.0,0.4,10.2,0.429,40.0,False,UNFILTERED
Jordan Hawkins,2025-11-17,SELL_HIGH,0.288,14.1,0.381,11.4,0.415,32.2,False,UNFILTERED
Jordan Hawkins,2025-11-17,SELL_HIGH,0.302,14.5,0.407,14.6,0.371,34.8,True,UNFILTERED
Jordan Hawkins,2025-11-19,SELL_HIGH,0.314,14.9,0.417,17.8,0.323,32.6,True,UNFILTERED
Jordan Hawkins,2025-11-19,SELL_HIGH,0.32,15.0,0.415,19.6,0.29,29.7,True,UNFILTERED
Jordan Hawkins,2025-11-21,SELL_HIGH,0.325,15.1,0.429,20.2,0.333,32.0,True,UNFILTERED
Jordan Hawkins,2025-11-21,SELL_HIGH,0.321,15.0,0.415,19.6,0.405,29.3,True,UNFILTERED
Jordan Hawkins,2025-11-22,SELL_HIGH,0.317,14.9,0.371,17.0,0.436,17.1,False,UNFILTERED
Jordan Hawkins,2025-12-02,SELL_HIGH,0.337,15.2,0.405,16.0,0.387,20.4,True,UNFILTERED
Jordan Hawkins,2025-12-02,SELL_HIGH,0.34,15.4,0.436,18.0,0.379,28.2,True,UNFILTERED
Jordan Hawkins,2025-12-04,SELL_HIGH,0.343,15.6,0.462,18.6,0.348,34.6,True,UNFILTERED
Jordan Hawkins,2025-12-04,SELL_HIGH,0.343,15.6,0.474,18.0,0.333,38.3,True,UNFILTERED
Jordan Hawkins,2025-12-06,SELL_HIGH,0.342,15.6,0.429,18.2,0.333,25.2,True,UNFILTERED
Jordan Hawkins,2025-12-23,BUY_LOW,0.336,13.8,0.182,2.4,0.348,-45.9,True,UNFILTERED
Jordan Hawkins,2025-12-23,BUY_LOW,0.337,14.0,0.267,6.0,0.32,-21.0,True,UNFILTERED
Jordan Hawkins,2026-01-02,BUY_LOW,0.331,14.1,0.25,13.8,0.0,-24.5,False,UNFILTERED
Jordan Hawkins,2026-01-04,BUY_LOW,0.326,14.2,0.2,14.8,0.182,-38.7,False,UNFILTERED
Jordan Hawkins,2026-01-04,BUY_LOW,0.325,14.0,0.174,12.8,0.267,-46.5,True,UNFILTERED
Jordan Hawkins,2026-01-07,BUY_LOW,0.324,13.8,0.118,10.4,0.312,-63.7,True,UNFILTERED
Jordan Hawkins,2026-01-07,BUY_LOW,0.322,13.8,0.0,10.8,0.375,-100.0,True,UNFILTERED
Jordan Miller,2025-12-20,BUY_LOW,0.433,16.0,0.36,18.0,1.0,-16.9,True,UNFILTERED
Jordan Miller,2025-12-20,BUY_LOW,0.433,14.9,0.364,17.2,1.0,-16.1,True,UNFILTERED
Jordan Miller,2025-12-23,BUY_LOW,0.433,14.0,0.312,13.2,1.0,-27.9,True,UNFILTERED
Jordan Miller,2025-12-23,BUY_LOW,0.443,13.3,0.273,9.6,1.0,-38.4,True,UNFILTERED
Jordan Miller,2026-01-07,BUY_LOW,0.478,12.2,0.389,14.2,0.543,-18.6,True,UNFILTERED
Jordan Miller,2026-01-09,BUY_LOW,0.468,12.3,0.381,16.0,0.566,-18.6,True,UNFILTERED
Jordan Poole,2025-12-11,BUY_LOW,0.354,30.3,0.292,27.0,0.407,-17.3,True,UNFILTERED
Jordan Poole,2025-12-11,BUY_LOW,0.359,30.0,0.261,25.6,0.4,-27.4,True,UNFILTERED
Jordan Poole,2026-01-02,SELL_HIGH,0.378,27.9,0.441,23.6,0.276,16.6,True,UNFILTERED
Jordan Poole,2026-01-06,BUY_LOW,0.366,27.6,0.276,25.6,0.318,-24.6,True,UNFILTERED
Jordan Poole,2026-01-07,BUY_LOW,0.363,27.3,0.239,23.2,0.412,-34.1,True,UNFILTERED
Jordan Poole,2026-01-07,BUY_LOW,0.364,27.6,0.271,25.0,0.477,-25.6,True,UNFILTERED
Jordan Poole,2026-01-09,BUY_LOW,0.365,27.9,0.309,27.8,0.514,-15.2,True,UNFILTERED
Jordan Walsh,2025-11-21,SELL_HIGH,0.494,17.0,0.571,22.4,0.48,15.6,True,UNFILTERED
Jordan Walsh,2025-11-23,SELL_HIGH,0.5,17.2,0.609,20.6,0.4,21.7,True,UNFILTERED
Jordan Walsh,2025-11-23,SELL_HIGH,0.495,17.5,0.619,18.8,0.368,25.1,True,UNFILTERED
Jordan Walsh,2025-11-29,BUY_LOW,0.483,18.6,0.4,25.2,0.667,-17.1,True,UNFILTERED
Jordan Walsh,2025-11-30,BUY_LOW,0.475,18.7,0.368,24.4,0.8,-22.4,True,UNFILTERED
Jordan Walsh,2025-12-04,SELL_HIGH,0.514,19.8,0.667,26.8,0.842,29.6,False,UNFILTERED
Jordan Walsh,2025-12-04,SELL_HIGH,0.541,20.1,0.8,28.8,0.737,48.0,True,UNFILTERED
Jordan Walsh,2025-12-05,SELL_HIGH,0.564,20.4,0.903,27.2,0.7,60.1,True,UNFILTERED
Jordan Walsh,2025-12-05,SELL_HIGH,0.577,20.5,0.968,24.8,0.698,67.8,True,UNFILTERED
Jordan Walsh,2025-12-07,SELL_HIGH,0.588,20.7,0.941,26.2,0.667,60.0,True,UNFILTERED
Jordan Walsh,2025-12-07,SELL_HIGH,0.584,20.8,0.842,27.6,0.706,44.1,True,UNFILTERED
Jordan Walsh,2025-12-11,SELL_HIGH,0.581,21.0,0.737,26.8,0.688,26.9,True,UNFILTERED
Jordan Walsh,2025-12-11,SELL_HIGH,0.592,21.2,0.7,27.2,0.571,18.3,True,UNFILTERED
Jordan Walsh,2025-12-15,SELL_HIGH,0.602,21.5,0.698,28.4,0.421,15.9,True,UNFILTERED
Jordan Walsh,2025-12-19,SELL_HIGH,0.604,21.3,0.706,25.2,0.312,16.9,True,UNFILTERED
Jordan Walsh,2025-12-19,SELL_HIGH,0.596,21.3,0.688,24.4,0.333,15.3,True,UNFILTERED
Jordan Walsh,2025-12-20,BUY_LOW,0.587,21.2,0.421,18.6,0.545,-28.2,True,UNFILTERED
Jordan Walsh,2025-12-26,BUY_LOW,0.584,21.0,0.353,17.6,0.571,-39.6,True,UNFILTERED
Jordan Walsh,2025-12-26,BUY_LOW,0.583,21.0,0.312,17.8,0.562,-46.4,True,UNFILTERED
Jordan Walsh,2025-12-28,BUY_LOW,0.583,20.9,0.333,17.2,0.533,-42.8,True,UNFILTERED
Jordan Walsh,2026-01-03,BUY_LOW,0.577,19.7,0.462,9.2,0.583,-20.0,True,UNFILTERED
Jordan Walsh,2026-01-09,BUY_LOW,0.574,19.8,0.474,18.8,0.231,-17.4,False,UNFILTERED
Jordan Walsh,2026-01-09,BUY_LOW,0.571,19.7,0.308,15.2,0.353,-46.2,True,UNFILTERED
Jose Alvarado,2025-11-16,BUY_LOW,0.417,19.1,0.333,21.8,0.396,-20.0,True,UNFILTERED
Jose Alvarado,2025-11-21,BUY_LOW,0.402,19.8,0.333,21.8,0.472,-17.1,True,UNFILTERED
Jose Alvarado,2025-11-21,BUY_LOW,0.402,19.8,0.286,20.8,0.468,-29.0,True,UNFILTERED
Jose Alvarado,2025-11-22,BUY_LOW,0.402,19.8,0.29,20.2,0.509,-27.8,True,UNFILTERED
Jose Alvarado,2025-11-22,BUY_LOW,0.407,19.7,0.333,19.0,0.522,-18.2,True,UNFILTERED
Jose Alvarado,2025-11-26,SELL_HIGH,0.427,20.5,0.509,25.0,0.356,19.0,True,UNFILTERED
Jose Alvarado,2025-11-29,SELL_HIGH,0.438,20.7,0.522,27.0,0.327,19.4,True,UNFILTERED
Jose Alvarado,2025-12-02,BUY_LOW,0.419,21.7,0.327,28.6,0.639,-21.9,True,UNFILTERED
Jose Alvarado,2025-12-04,SELL_HIGH,0.429,21.8,0.521,25.6,0.618,21.4,False,UNFILTERED
Jose Alvarado,2025-12-06,SELL_HIGH,0.434,21.8,0.568,24.4,0.529,31.0,True,UNFILTERED
Jose Alvarado,2025-12-06,SELL_HIGH,0.438,22.0,0.632,24.8,0.444,44.2,True,UNFILTERED
Jose Alvarado,2025-12-08,SELL_HIGH,0.442,22.1,0.639,25.8,0.394,44.6,True,UNFILTERED
Jose Alvarado,2025-12-08,SELL_HIGH,0.444,22.3,0.629,27.0,0.345,41.4,True,UNFILTERED
Jose Alvarado,2025-12-11,SELL_HIGH,0.447,22.5,0.618,28.8,0.296,38.2,True,UNFILTERED
Jose Alvarado,2025-12-11,SELL_HIGH,0.443,22.5,0.529,29.0,0.333,19.6,True,UNFILTERED
Jose Alvarado,2025-12-18,BUY_LOW,0.437,22.3,0.345,22.6,0.333,-21.1,False,UNFILTERED
Jose Alvarado,2025-12-18,BUY_LOW,0.436,22.5,0.296,22.4,0.348,-32.1,True,UNFILTERED
Jose Alvarado,2025-12-20,BUY_LOW,0.436,22.6,0.333,23.8,0.364,-23.5,True,UNFILTERED
Jose Alvarado,2025-12-20,BUY_LOW,0.433,22.6,0.333,23.6,0.429,-23.0,True,UNFILTERED
Jose Alvarado,2025-12-22,BUY_LOW,0.43,22.6,0.304,24.4,0.522,-29.2,True,UNFILTERED
